"","subplot_id","species_richness","shannon_diversity","simpson_diversity","pielou_evenness","site","X","CV","SV","CHV","image_type"
"1","1_1",12,2.30258509299405,0.88,0.926628408029127,"NSABHC0009",1,0.4012628782608,0.00490291391547829,1.25093803091834e-09,"unmasked"
"2","1_1",12,2.30258509299405,0.88,0.926628408029127,"NSABHC0009",101,0.271347292662294,0.00113281625362029,2.19679290408589e-09,"masked"
"3","1_2",12,2.19772964498376,0.857988165680473,0.884431471569067,"NSABHC0009",2,0.366651774423214,0.0037147324587148,1.1460554730521e-09,"unmasked"
"4","1_2",12,2.19772964498376,0.857988165680473,0.884431471569067,"NSABHC0009",102,0.266560207108649,0.00112548961793686,2.28158798842793e-09,"masked"
"5","1_3",13,2.32201908832348,0.879706152433425,0.905288473461918,"NSABHC0009",3,0.350423608124976,0.00256730114339831,1.03185983540258e-09,"unmasked"
"6","1_3",13,2.32201908832348,0.879706152433425,0.905288473461918,"NSABHC0009",103,0.25297339052207,0.00094424510526948,1.8747367702784e-09,"masked"
"7","1_4",12,2.01382292670392,0.77882797731569,0.810421963688548,"NSABHC0009",4,0.344654315588464,0.0022726758477748,8.50113156451826e-10,"unmasked"
"8","1_4",12,2.01382292670392,0.77882797731569,0.810421963688548,"NSABHC0009",104,0.272029463609145,0.00111050719308822,1.95505498591972e-09,"masked"
"9","1_5",10,2.15973161607549,0.869806094182826,0.937959523253579,"NSABHC0009",5,0.364091778681231,0.00294655460880166,7.77993032066674e-10,"unmasked"
"10","1_5",10,2.15973161607549,0.869806094182826,0.937959523253579,"NSABHC0009",105,0.282978695143925,0.00114934633625515,1.84740379945767e-09,"masked"
"11","2_1",14,2.46857875627504,0.902222222222222,0.93540171657996,"NSABHC0009",6,0.381498744717194,0.00503437169807347,1.1200244819727e-09,"unmasked"
"12","2_1",14,2.46857875627504,0.902222222222222,0.93540171657996,"NSABHC0009",106,0.287906439233377,0.00118613521619403,2.17368933885576e-09,"masked"
"13","2_2",16,2.62394806735117,0.919501133786848,0.946389216079428,"NSABHC0009",7,0.365621578328996,0.0029556536164285,1.08113678995952e-09,"unmasked"
"14","2_2",16,2.62394806735117,0.919501133786848,0.946389216079428,"NSABHC0009",107,0.268156852990987,0.00104519820455221,2.26217545205594e-09,"masked"
"15","2_3",14,2.43163105957834,0.894901144640999,0.921401377791532,"NSABHC0009",8,0.305855878042515,0.00152762299280907,7.70665473874372e-10,"unmasked"
"16","2_3",14,2.43163105957834,0.894901144640999,0.921401377791532,"NSABHC0009",108,0.262257328453141,0.000966682974103082,1.92833601932113e-09,"masked"
"17","2_4",13,2.05051503211449,0.783163265306122,0.799436848976943,"NSABHC0009",9,0.2746065878532,0.00105942512429792,5.7950893015857e-10,"unmasked"
"18","2_4",13,2.05051503211449,0.783163265306122,0.799436848976943,"NSABHC0009",109,0.249671059794512,0.000838573291258328,1.48208632525813e-09,"masked"
"19","2_5",14,2.34498622044526,0.889273356401384,0.888569639670212,"NSABHC0009",10,0.345623716810369,0.00272166192802573,8.07961213308096e-10,"unmasked"
"20","2_5",14,2.34498622044526,0.889273356401384,0.888569639670212,"NSABHC0009",110,0.256873482673218,0.000972370202678669,1.51966145162536e-09,"masked"
"21","3_1",7,1.59922125658727,0.768166089965398,0.821837152842667,"NSABHC0009",11,0.238234235431117,0.00252380277848098,1.22522659632199e-09,"unmasked"
"22","3_1",7,1.59922125658727,0.768166089965398,0.821837152842667,"NSABHC0009",111,0.214097900944431,0.00113494140760839,1.98678795319875e-09,"masked"
"23","3_2",13,2.21695578077894,0.85546875,0.86432731091931,"NSABHC0009",12,0.321213693825338,0.00188248753947183,8.2258831066211e-10,"unmasked"
"24","3_2",13,2.21695578077894,0.85546875,0.86432731091931,"NSABHC0009",112,0.261116032261367,0.000927052733727988,1.61769969252247e-09,"masked"
"25","3_3",13,2.16815523601597,0.851851851851852,0.845301381763628,"NSABHC0009",13,0.302917189135192,0.00163764858024617,8.54497029406895e-10,"unmasked"
"26","3_3",13,2.16815523601597,0.851851851851852,0.845301381763628,"NSABHC0009",113,0.247348422007878,0.00088400466356321,1.90699406577158e-09,"masked"
"27","3_4",14,2.29118598981463,0.877869605142332,0.868183485104001,"NSABHC0009",14,0.299062712472109,0.00162384803210154,8.91082740078021e-10,"unmasked"
"28","3_4",14,2.29118598981463,0.877869605142332,0.868183485104001,"NSABHC0009",114,0.256804061907107,0.00107235105402265,2.37848443524346e-09,"masked"
"29","3_5",9,1.82424735197059,0.786389413988658,0.830250749416884,"NSABHC0009",15,0.295900568344845,0.00228238212975142,9.40187335999721e-10,"unmasked"
"30","3_5",9,1.82424735197059,0.786389413988658,0.830250749416884,"NSABHC0009",115,0.237101782942512,0.00100839242261514,2.00269877476717e-09,"masked"
"31","4_1",13,2.2794161015104,0.858223062381853,0.888678793941677,"NSABHC0009",16,0.297642264998292,0.00265713103760271,1.25709969254949e-09,"unmasked"
"32","4_1",13,2.2794161015104,0.858223062381853,0.888678793941677,"NSABHC0009",116,0.243372515941314,0.00101154793158707,2.19330936091015e-09,"masked"
"33","4_2",12,2.20100751284509,0.857988165680473,0.885750582635719,"NSABHC0009",17,0.362344883347551,0.00276378910576154,1.16052424968124e-09,"unmasked"
"34","4_2",12,2.20100751284509,0.857988165680473,0.885750582635719,"NSABHC0009",117,0.266176451426452,0.00101891373482903,2.04404611204643e-09,"masked"
"35","4_3",15,2.36964473684694,0.870523415977961,0.875037226371381,"NSABHC0009",18,0.349452578136737,0.00208234903707494,1.04356085490274e-09,"unmasked"
"36","4_3",15,2.36964473684694,0.870523415977961,0.875037226371381,"NSABHC0009",118,0.265344579372075,0.000981151566476494,2.24211235263249e-09,"masked"
"37","4_4",11,2.15417144475331,0.856123662306778,0.898359269143296,"NSABHC0009",19,0.342401002730508,0.00246483301679021,1.06921043681057e-09,"unmasked"
"38","4_4",11,2.15417144475331,0.856123662306778,0.898359269143296,"NSABHC0009",119,0.252952837373524,0.00100353379898701,2.21530121878783e-09,"masked"
"39","4_5",20,2.83304591832993,0.930966469428008,0.945693960484975,"NSABHC0009",20,0.321488116168549,0.00199665740125907,1.2370728027953e-09,"unmasked"
"40","4_5",20,2.83304591832993,0.930966469428008,0.945693960484975,"NSABHC0009",120,0.245781623303309,0.00106024179520605,2.47831961067436e-09,"masked"
"41","5_1",11,2.20710796774982,0.87,0.920435513922217,"NSABHC0009",21,0.320298615744099,0.00279712340299358,1.54464880867636e-09,"unmasked"
"42","5_1",11,2.20710796774982,0.87,0.920435513922217,"NSABHC0009",121,0.246720355278094,0.00105121174049363,2.54397041373469e-09,"masked"
"43","5_2",15,2.35637964277805,0.871191135734072,0.870138833400863,"NSABHC0009",22,0.343735723906209,0.00254566644004844,1.61497194293692e-09,"unmasked"
"44","5_2",15,2.35637964277805,0.871191135734072,0.870138833400863,"NSABHC0009",122,0.257118281933688,0.00103985297751944,2.49332514939146e-09,"masked"
"45","5_3",16,2.46405380492479,0.880934989043097,0.888719551212145,"NSABHC0009",23,0.331143944983247,0.00188458683974105,1.22041439471905e-09,"unmasked"
"46","5_3",16,2.46405380492479,0.880934989043097,0.888719551212145,"NSABHC0009",123,0.268565635711428,0.00107591580747631,2.46801078673316e-09,"masked"
"47","5_4",23,2.96036945742461,0.936728395061728,0.944147637838125,"NSABHC0009",24,0.422885108183638,0.00267295966524907,1.11326648885191e-09,"unmasked"
"48","5_4",23,2.96036945742461,0.936728395061728,0.944147637838125,"NSABHC0009",124,0.282765578833654,0.000969489204548253,2.31515720701639e-09,"masked"
"49","5_5",12,2.33636162389611,0.890625,0.940221083997435,"NSABHC0009",25,0.423658730010253,0.0049856586362627,1.21460271502323e-09,"unmasked"
"50","5_5",12,2.33636162389611,0.890625,0.940221083997435,"NSABHC0009",125,0.280923437145598,0.0011650216013255,2.08434449474112e-09,"masked"
"51","1_1",11,2.33937173438982,0.8984375,0.975593788822872,"NSABHC0012",76,0.190523199573779,0.00175148128576674,2.35483227316519e-09,"unmasked"
"52","1_1",11,2.33937173438982,0.8984375,0.975593788822872,"NSABHC0012",176,0.19240389356388,0.00174658806303135,2.39682486071273e-09,"masked"
"53","1_2",7,1.83135000055016,0.826388888888889,0.941127729581567,"NSABHC0012",77,0.197062977397532,0.00172258394087847,2.21569557756043e-09,"unmasked"
"54","1_2",7,1.83135000055016,0.826388888888889,0.941127729581567,"NSABHC0012",177,0.194831206659484,0.0016564550163116,2.36701118921762e-09,"masked"
"55","1_3",6,1.40841936680115,0.697916666666667,0.786053815252301,"NSABHC0012",78,0.204441080170706,0.00183954461166413,2.35890337629106e-09,"unmasked"
"56","1_3",6,1.40841936680115,0.697916666666667,0.786053815252301,"NSABHC0012",178,0.202257024268592,0.00171702148033746,2.56931894609044e-09,"masked"
"57","1_4",11,2.01820231450236,0.826446280991736,0.841655737594869,"NSABHC0012",79,0.179747487194376,0.0014478015256551,2.14687175676594e-09,"unmasked"
"58","1_4",11,2.01820231450236,0.826446280991736,0.841655737594869,"NSABHC0012",179,0.177033095842074,0.00136212744959113,2.04527817682428e-09,"masked"
"59","1_5",11,2.29311860148681,0.888888888888889,0.956304734197469,"NSABHC0012",80,0.178054463655612,0.00138993290530328,2.42344114024898e-09,"unmasked"
"60","1_5",11,2.29311860148681,0.888888888888889,0.956304734197469,"NSABHC0012",180,0.17519915829434,0.001289920545893,2.27787252876817e-09,"masked"
"61","2_1",6,1.42533662173941,0.671280276816609,0.795495515005422,"NSABHC0012",81,0.173186176268996,0.0013421838231708,1.64825723063749e-09,"unmasked"
"62","2_1",6,1.42533662173941,0.671280276816609,0.795495515005422,"NSABHC0012",181,0.172520482048127,0.00132665610350206,2.04090089895689e-09,"masked"
"63","2_2",9,1.89055701139157,0.823529411764706,0.860429575971502,"NSABHC0012",82,0.195416007228509,0.00170574579156424,1.3319009589115e-09,"unmasked"
"64","2_2",9,1.89055701139157,0.823529411764706,0.860429575971502,"NSABHC0012",182,0.193174309323602,0.0016380803681137,1.57664440588136e-09,"masked"
"65","2_3",8,1.97617558963638,0.85121107266436,0.950339574364743,"NSABHC0012",83,0.212347941142343,0.00196920747006978,1.61035403108193e-09,"unmasked"
"66","2_3",8,1.97617558963638,0.85121107266436,0.950339574364743,"NSABHC0012",183,0.208505042569724,0.00183260946911239,1.91446684448658e-09,"masked"
"67","2_4",10,1.86794189138989,0.801248699271592,0.811236855946553,"NSABHC0012",84,0.193694259905804,0.00188491560773154,1.77695509324312e-09,"unmasked"
"68","2_4",10,1.86794189138989,0.801248699271592,0.811236855946553,"NSABHC0012",184,0.194379747179071,0.00170404640930756,2.01684697222593e-09,"masked"
"69","2_5",9,1.61894706310143,0.7168,0.736814561333618,"NSABHC0012",85,0.150046152883436,0.0014069546191694,1.39476131519633e-09,"unmasked"
"70","2_5",9,1.61894706310143,0.7168,0.736814561333618,"NSABHC0012",185,0.159742511056065,0.00133062966222391,1.46825650967583e-09,"masked"
"71","3_1",8,1.70753917413507,0.737777777777778,0.821152766216101,"NSABHC0012",86,0.180905774750529,0.00146835981063643,1.78526702316628e-09,"unmasked"
"72","3_1",8,1.70753917413507,0.737777777777778,0.821152766216101,"NSABHC0012",186,0.188711561221422,0.00151537570317909,2.11475302306106e-09,"masked"
"73","3_2",15,2.55682716790095,0.909722222222222,0.944157965336198,"NSABHC0012",87,0.213945050280821,0.00172221843297197,1.74555002428564e-09,"unmasked"
"74","3_2",15,2.55682716790095,0.909722222222222,0.944157965336198,"NSABHC0012",187,0.212381799192847,0.0016823462256075,2.04005303175073e-09,"masked"
"75","3_3",12,2.24309047616655,0.872008324661811,0.902686012916388,"NSABHC0012",88,0.202938182203667,0.00174375352536082,1.6883021068522e-09,"unmasked"
"76","3_3",12,2.24309047616655,0.872008324661811,0.902686012916388,"NSABHC0012",188,0.20128858211084,0.00167805822026778,1.9888415668388e-09,"masked"
"77","3_4",11,2.15973161607549,0.847645429362881,0.900678040686515,"NSABHC0012",89,0.190090148692082,0.00185837719328662,1.37248347110481e-09,"unmasked"
"78","3_4",11,2.15973161607549,0.847645429362881,0.900678040686515,"NSABHC0012",189,0.187185124771808,0.00146005859937053,1.47417358261774e-09,"masked"
"79","3_5",13,2.35032725972887,0.892561983471074,0.916325015498522,"NSABHC0012",90,0.174891192710385,0.00178956625965774,1.58327070062457e-09,"unmasked"
"80","3_5",13,2.35032725972887,0.892561983471074,0.916325015498522,"NSABHC0012",190,0.187155269950877,0.00155101413168763,1.6330553758637e-09,"masked"
"81","4_1",10,2.02225233180254,0.834019204389575,0.878253028717825,"NSABHC0012",91,0.19512459710655,0.00182815603172502,2.0138608434038e-09,"unmasked"
"82","4_1",10,2.02225233180254,0.834019204389575,0.878253028717825,"NSABHC0012",191,0.191995031053014,0.00169894216790458,2.42910886532317e-09,"masked"
"83","4_2",13,2.31957499667359,0.885,0.904335592406864,"NSABHC0012",92,0.219732463242282,0.00194875772158724,1.97709158249179e-09,"unmasked"
"84","4_2",13,2.31957499667359,0.885,0.904335592406864,"NSABHC0012",192,0.215442996462043,0.00180056783489097,2.38282044482554e-09,"masked"
"85","4_3",10,1.83948185897513,0.781893004115226,0.798876820914035,"NSABHC0012",93,0.203726870294726,0.00157433576782647,1.48609921420466e-09,"unmasked"
"86","4_3",10,1.83948185897513,0.781893004115226,0.798876820914035,"NSABHC0012",193,0.200965973527764,0.00150560504578026,1.74122234103156e-09,"masked"
"87","4_4",12,2.38438226576157,0.897959183673469,0.959546011905515,"NSABHC0012",94,0.201105688788931,0.00170091210790364,1.45558874692692e-09,"unmasked"
"88","4_4",12,2.38438226576157,0.897959183673469,0.959546011905515,"NSABHC0012",194,0.194692116631072,0.00146106652229323,1.59530228501607e-09,"masked"
"89","4_5",12,2.17227998798959,0.855029585798817,0.874189776173249,"NSABHC0012",95,0.206119802060607,0.0016186700474771,1.55092753224254e-09,"unmasked"
"90","4_5",12,2.17227998798959,0.855029585798817,0.874189776173249,"NSABHC0012",195,0.198493280603864,0.00143014660188752,1.6055830191412e-09,"masked"
"91","5_1",8,1.99150936135661,0.85207100591716,0.957713559837711,"NSABHC0012",96,0.129981891737252,0.000997687324271524,3.76401161094051e-09,"unmasked"
"92","5_1",8,1.99150936135661,0.85207100591716,0.957713559837711,"NSABHC0012",196,0.18350655717643,0.00158305813443004,2.05537828960646e-09,"masked"
"93","5_2",7,1.67352718891523,0.773662551440329,0.860022848294245,"NSABHC0012",97,0.212590589702491,0.0021336331884015,3.93501043027334e-09,"unmasked"
"94","5_2",7,1.67352718891523,0.773662551440329,0.860022848294245,"NSABHC0012",197,0.212410366056997,0.00203281411906995,4.0198982674524e-09,"masked"
"95","5_3",7,1.62671951168808,0.767857142857143,0.835968460557034,"NSABHC0012",98,0.199305668305184,0.0015766761020911,1.66936755984007e-09,"unmasked"
"96","5_3",7,1.62671951168808,0.767857142857143,0.835968460557034,"NSABHC0012",198,0.194580533766394,0.00147491362497561,1.93781688986144e-09,"masked"
